被Y奏论,政治关系（笼统）
政见趋同,政治奥援
行状跋由Y所作,序跋文字
其同犯被指为Y,政治奥援
为Y建立祠庙,宗教关系（笼统）
卖给Y,财务关系（笼统）
支持Y的政策[并入27],政治奥援
相识,朋友
因与Y的交往受牵连,政治奥援
门客为Y,政治奥援
学术攻讦,学术
礼待,社会交际
排Y之学,学术攻讦
学术源宗由Y撰写,传记文字
门人为Y之后代,学术交往
教授Y,学术主题相近
其生祠由Y作记,记咏文字
诗文由Y编辑,文学艺术交往
荐举保任,政治
本贯,迁徙
葬,财务关系（笼统）
题Y之画作,序跋文字
护佑Y,政治奥援
前住地,迁徙
为Y神道碑作序,序跋文字
宗Y之学,学术交往
军事支持Y,军事支持
未详,迁徙
义庄规矩序由Y所作,序跋文字
题Y的书帖,序跋文字
从Y游,师生关系
为Y之神道碑作书,墓志文字
祖籍,迁徙
被Y献诗集,文学艺术交往
墓由Y题,墓志文字
