为Y乞某事,荐举保任
书跋由Y所作,序跋文字
为Y作世系碑记,记咏文字
为Y举办的乡Ⅰ礼作序,应酬文字
相唱和,应酬文字
下属为Y,官场关系（上司）
同乡,同为……之成员
为Y之假子养子),家庭关系（笼统）
赠诗文,文学艺术交往
书札文字,著述
宗教关系（笼统）,宗教
军事对抗,军事
答Y启,书札文字
为Y祭文作跋,序跋文字
婢为Y,社会关系（笼统）
侨居,迁徙
称道Y的诗作,文学艺术交往
支持Y的政策[并入27],政治奥援
喜爱,政治奥援
向Y求墓表,墓志文字
军事支持,军事
军事支持Y,军事支持
称道Y之政绩,政治奥援
诗文由Y编辑,文学艺术交往
卸任,官职
提议封赠Y,荐举保任
诗文序由Y所作,序跋文字
财务关系（笼统）,社会关系（笼统）
从Y游,师生关系
死亡,其它
世交父执为Y,家庭关系（笼统）
拒为Y之党,政治对抗
户籍地,迁徙
荐举保任,政治
避兵之地,迁徙
部将为Y,官场关系（上司）
祖籍,迁徙
与Y旅游,朋友
主Y家之教席,学术襄助
学术攻讦,学术
借书给Y,社会交际
葬地,迁徙
出生,其它
恩主是Y,政治奥援
为Y之建筑物题咏记命名,记咏文字
求Y为他人第三方作神道碑,箴铭文字
诗社成员,文学艺术交往
为Y之神道碑作书,墓志文字
家主为Y,财务关系（笼统）
与Y结党,政治奥援
卜居,迁徙
墓志文字,著述
迁住地,迁徙
家仆为Y,社会关系（笼统）
学生为Y,师生关系
为Y侍女,荐举保任
题Y的书帖,序跋文字
题Y之画作,序跋文字
社会关系（笼统）,社会关系（笼统）
为Y建立祠庙,宗教关系（笼统）
传经于Y,学术交往
为Y作祝词,礼仪文字
官职,政治
欣赏器重,政治奥援
党魁为Y,政治奥援
学术交往,学术
元符上书入籍者,政治奥援
因与Y的交往受牵连,政治奥援
离开,迁徙
其同犯被指为Y,政治奥援
为Y作哀辞,礼仪文字
诗文跋由Y所作,序跋文字
辟,官场关系（上司）
学术源宗由Y撰写,传记文字
书画由Y作跋,序跋文字
反对赦免,政治对抗
为Y作行状,传记文字
为Y作哀辞[并入167],墓志文字
为Y学派的成员,同为……之成员
向Y致贺,应酬文字
模仿Y的书风,文学艺术交往
聘Y执教族学,学术襄助
鞫治,政治对抗
建议处决Y,政治对抗
求他人第三方为Y作神道碑,传记文字
卖给Y,财务关系（笼统）
代Y作文,社会交际
朋友,社会关系（笼统）
幕僚为Y,官场关系（上司）
记咏文字,著述
相识,朋友
教授Y,学术主题相近
献文书于Y,学术交往
败于,军事对抗
为Y作学记书院记,记咏文字
为Y作祭文,礼仪文字
降于,军事对抗
同会,同为……之成员
为Y之神道碑作额篆,墓志文字
教授Y之学,学术交往
应酬文字,著述
师生关系,学术
拥立Y,政治奥援
为Y作神道碑,墓志文字
墓志铭由Y作跋,序跋文字
与Y游,朋友
学术襄助,学术
以宦官事Y,政治奥援
行状跋由Y所作,序跋文字
军事对抗Y,军事对抗
抵御或讨平叛军Y,军事对抗
墓由Y题,墓志文字
同为……之成员,社会关系（笼统）
聘Y执教官学书院,师生关系
死所,迁徙
为Y作墓表,墓志文字
政治关系（笼统）,政治
以Y之志业自任,学术交往
同僚,官场关系（平级）
未知,其它
游历或曾经到过,迁徙
坐徙,迁徙
家传跋由Y所作,序跋文字
官场关系（平级）,政治
以诗讽忤Y,政治对抗
科举次第由Y决定,官场关系（上司）
逃离Y的统治区,政治对抗
门人为Y之后代,学术交往
医愈,医疗关系（笼统）
为Y作家传,传记文字
学术主题相近,学术
拒为Y掾属,政治对抗
奏录Y之文,学术交往
文学艺术交往,学术
筹划谋杀,政治对抗
未详,著述
未详,迁徙
为Y作画赞画像记),礼仪文字
为Y作字说名述,箴铭文字
为Y作道观记,礼仪文字
论学,学术主题相近
为Y篆匾额器铭,箴铭文字
推荐Y参加制科考试,荐举保任
采Y之著述,学术交往
医疗关系（笼统）,社会关系（笼统）
政治对抗,政治
为Y作圹记,墓志文字
谄事Y,官场关系（下属）
答Y书,书札文字
结义,军事对抗
称道Y的书画,文学艺术交往
求Y为他人第三方作墓志铭,墓志文字
反对不支持Y的政策,政治对抗
赞扬Y之学,学术交往
为Y的墓志铭作额篆,序跋文字
称道Y之文章学问,学术交往
画风师法Y,文学艺术交往
继承Y的职业,社会关系（笼统）
为Y作挽诗词,墓志文字
指教Y,学术交往
赠Y物,社会交际
批评,政治对抗
门人为Y,师生关系
